Day,Product ID,Store ID,Current_Inventory,Forecast_Demand,Inventory_Coverage,Stockout_Risk_Score,Stockout_Risk_Level,Overstock_Risk_Score,Overstock_Risk_Level,Decision
1970-01-01 00:00:00.000000029,P0014,S005,207,202.53243281604068,1.0220585272286598,52.80839426440865,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,188,142.88077625425942,1.3157823251565344,48.438658442655864,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,415,255.48391805276296,1.6243683875017665,52.22373619602001,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,475,381.91188722211143,1.2437423811418329,52.22647744785377,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,268,166.61962085434791,1.6084540261574276,52.81394583887001,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,396,247.7369110729656,1.5984699182891107,48.45632277311779,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,455,404.22285522770505,1.1256167089901223,51.99577369620473,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,254,177.85351345049565,1.42814159288846,51.73649637383992,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,470,434.4837823522212,1.0817434829339314,51.806181763588214,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,224,37.207584506313275,6.020277934516075,27.989334436427164,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0014,S005,483,295.90163532437475,1.6322991911502056,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,52,38.70812256190713,1.3433872933732383,52.79817749346107,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S005,468,370.7344453965366,1.2623590977618182,47.75256406783366,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S003,379,227.20152236424866,1.668122625483066,51.65299066221981,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S002,262,258.20129428439793,1.0147121869630056,52.082566436271115,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S002,369,283.4637676388196,1.3017536705790487,48.17631749635519,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,403,263.53946919762984,1.5291827111398932,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,258,201.93280698710572,1.2776527194834388,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,85,32.33596358781255,2.62865214358531,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,439,410.93841984063323,1.068286582136198,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,435,352.10708651990836,1.2354196114011038,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,472,21.44016507052358,22.01475587745899,10.831643929942818,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000029,P0006,S002,458,446.69375669759654,1.0253109499134048,47.32234676863478,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,179,124.16480817180481,1.4416323162382745,47.37009130463986,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,107,48.7370598242988,2.1954545552346407,51.05955411991437,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,375,314.5705452391218,1.1921014401235264,50.143347228754685,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,91,87.36189162855479,1.0416441116787365,50.68296854211297,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,191,166.9350807475137,1.1441573523355708,47.135191995095354,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,207,154.1173639842435,1.343132237981718,51.13216502998619,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,473,10.102396008372615,46.82057599088269,10.804973171407019,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000029,P0019,S003,432,318.0976612750154,1.3580734868292819,52.62852609892081,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,335,185.8147106140182,1.802871252189906,48.80484331327342,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,114,105.66040029377841,1.0789283372297866,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,74,6.241287491561939,11.856528016061766,11.0,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0019,S003,454,214.94219125234238,2.11219582974756,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,476,425.65278389618555,1.118282360667219,51.48557111302471,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,128,120.06057783819634,1.0661284686843961,47.65136054392372,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,208,88.21531290051104,2.357867281325429,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,451,275.43839690551033,1.6373897215017426,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,300,33.97782156721815,8.829288817310184,7.0,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0019,S003,73,3.9519859300797857,18.471725682111984,11.0,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000029,P0019,S003,142,28.470013476142302,4.9877039966628445,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0019,S003,197,59.01772164773543,3.337980431976894,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S003,126,78.58755858195515,1.6033072190250155,48.82968612208748,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,210,37.67874107755217,5.573434621071019,28.44863038706172,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S003,407,352.99747352054396,1.1529827563378103,52.44420653038785,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,227,122.58576432567808,1.8517647725956237,48.419943305072344,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S002,85,48.35228270995857,1.757931481950355,52.76083983627587,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,483,413.50751518649963,1.168056159226412,47.796032813654385,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,435,120.96363314299491,3.596122145949211,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0006,S002,77,38.316371392306,2.0095848641727527,51.821152219842475,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,453,194.62490953932178,2.3275540683474354,51.830893235946235,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,373,356.671410681773,1.0457804826212875,50.86634716041849,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,368,141.58591215485274,2.5991286449284434,48.607255194110834,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,67,51.35673066905771,1.3046001785383763,48.86650503154048,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,69,53.05444887025174,1.300550688383253,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,369,147.1610507357936,2.5074569538273153,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,431,178.34341273478603,2.4166858388032466,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,326,58.81265837983112,5.543024392718092,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S003,445,129.99426551939334,3.4232279264165864,24.90995572851316,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0019,S003,405,179.5813600426933,2.255245198631507,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,337,213.05499605161472,1.5817512203204018,52.676803223767315,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,387,351.24843385441227,1.1017842720414983,52.60656536886225,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,299,247.50879117008725,1.2080378987206486,48.74330197382032,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,409,237.15957509951903,1.7245772169577034,51.83901008083818,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,325,1.196729898697908,271.5733937571156,9.832513481749636,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000029,P0018,S003,175,133.4031863938293,1.3118127439877614,48.19936188814785,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,68,66.01160592318276,1.0301218861291017,48.195620130326645,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,385,113.1873600231585,3.401439877396449,24.368300681088655,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S003,393,245.97787462026542,1.5977046740756815,48.28958240070821,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,458,381.79210377662963,1.1996057421553077,49.65353602916065,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S003,449,315.2762448037136,1.424147893792445,52.50192072940489,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,306,201.47506371991292,1.5187983780732082,48.06460191016822,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S002,374,121.97073658482614,3.066309267878339,28.130711908106598,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S003,345,70.50680398732956,4.893144781629845,28.776946290426203,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S003,202,80.49308133258899,2.509532454911959,52.541286280038264,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S002,488,174.81815386696383,2.791472105187467,52.13687221657056,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,471,435.26017765157786,1.0821113995340772,48.61404855202311,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,391,336.4584986526226,1.1621046921560716,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,253,232.37632926909862,1.0887511683989919,47.27565568790341,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,383,355.61890571472884,1.0769956091908,47.740034327389694,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,186,107.8711197586042,1.7242798667171892,47.68078798703236,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,288,16.01973888098632,17.97782112053178,9.601412413608912,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000029,P0002,S005,168,167.50801852958378,1.0029370622059464,47.65900345590951,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,277,85.95016537541376,3.2227977548398816,27.5419618986246,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0002,S005,341,328.5339235985292,1.0379445637300593,47.56478891842563,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,368,222.2446628322715,1.6558327894592921,51.83005158860577,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,193,161.5603837749171,1.1945997867205116,51.85453788536738,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,297,158.08873060238952,1.8786917882653353,47.84590731878586,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,106,28.105624085550883,3.771487147104293,23.891220287243875,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0002,S005,115,109.37523983068725,1.0514262659265468,52.02237454371851,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,391,198.84905419459488,1.966315613537518,52.08194812070228,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,392,329.06541934194735,1.1912524895016525,51.36915299374772,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S002,125,98.63007718417302,1.267361879547008,50.39222016153269,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S002,231,170.50534511928618,1.3547962372580844,47.27325831240751,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S002,248,124.64045825722731,1.9897231081114037,47.32301534097895,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S002,163,157.9066420609437,1.0322555015582595,51.44889416174718,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S002,414,118.08362482153595,3.505989934046259,27.473886231796186,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0002,S002,458,121.24273169982791,3.7775460316575007,27.649995796846692,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0002,S005,332,36.01956504645556,9.217212911144518,9.33899620284673,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0002,S005,154,103.0755066596761,1.4940503810324315,47.55876162496634,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,331,124.2481534685913,2.6640234945920023,51.55876162496634,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S002,389,305.436217372051,1.2735883234376237,48.788068262292526,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S002,52,37.051949764939636,1.4034349158382196,48.6474579083607,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S002,429,181.16568765066515,2.3679980771371247,48.328739539286246,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S002,189,44.97031212074086,4.202772697964685,28.368735486081533,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0014,S004,146,43.12410264788696,3.3855776940358866,27.356224561535242,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0014,S004,341,288.3545472317905,1.1825719527352938,50.38284714732289,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,171,87.57795059360026,1.9525462612560356,50.488965746811594,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,260,114.5113005475994,2.270518269870882,47.33592360619821,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,329,17.516334902633854,18.78246801221697,11.0,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000029,P0019,S003,348,280.01038738044986,1.2428110373176005,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,72,59.82512861399299,1.2035076508495686,48.9046581695939,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0019,S003,90,32.98180862714222,2.7287769757397395,52.25706410692313,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,421,111.1862530130473,3.786439317732896,27.779645050260555,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0005,S005,365,186.33080057925602,1.95888172468162,51.24387329867659,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,114,10.47813232713872,10.87980151813278,5.728385003902465,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0014,S004,213,70.80280946385786,3.0083551996439972,23.938933834338382,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0014,S004,314,215.7608646357946,1.4553148947100927,47.752717924734874,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,398,94.22900071329947,4.223752740527857,23.913891102337715,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0014,S004,363,323.3696565438181,1.1225543048155844,50.78054664056178,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,441,252.29617665478946,1.7479456321821685,51.81973197250961,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,120,31.118816536508454,3.8561877781957596,28.061335311159333,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0019,S003,208,137.91864999946523,1.5081354117141264,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,250,125.56324428745258,1.9910285164954302,52.303110217825754,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,280,252.67292814212624,1.1081519577851353,47.82122102423782,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,79,32.163569877723575,2.456195015053825,51.92535667459714,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,145,119.56506345345997,1.2127288340915776,52.21982546873334,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,378,175.5903545459809,2.152737836752959,52.33539122067064,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,257,139.50749707894792,1.8421949026478666,48.38655090022209,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0002,S005,428,7.387680112695757,57.9342897189715,6.188521937554148,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000029,P0002,S005,121,26.651780889065705,4.54003432279612,24.595647583875998,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0002,S005,80,68.4749760948723,1.1683100099101857,52.4478934717881,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,78,35.71439606844622,2.1839932516432286,48.180858735383374,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,264,26.321714581121828,10.02974176269441,5.689167616176322,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0014,S004,150,148.12371852528798,1.0126669887401705,47.26526431655873,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,327,140.6998129460813,2.324096906406779,51.23379228512889,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S004,346,48.286094643517345,7.165624028085532,9.258929995256297,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0014,S004,153,104.54049693369072,1.463547663228029,51.92658698682372,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S003,411,295.71725364520387,1.3898411233492323,46.76185617157391,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S001,143,60.17997357666085,2.3762057625006774,52.24118352472655,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0014,S003,101,32.599096420293705,3.098245383793065,27.542954414670316,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S004,366,244.72371543422238,1.4955640868339735,47.38173713915063,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S004,57,2.2009161666519406,25.898305834478496,5.274872357672773,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000029,P0018,S004,357,79.41850966873352,4.495173750919029,27.664890115326642,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S004,349,91.13456421985033,3.829502044450256,24.965635639461627,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0015,S001,192,124.36000980369073,1.5439046708269226,48.26361855891188,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,471,107.32916259225865,4.388369280298213,24.357780151464702,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0015,S001,375,278.0344675413483,1.348753639489792,50.76742615755902,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,210,89.34700583651856,2.3503865410357965,48.22733600370706,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,332,318.4129916617376,1.0426710237774985,51.85882488038942,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,492,321.10222061488156,1.532222352925074,47.26727324100398,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,51,41.76819320867288,1.2210248057703916,47.08137276170082,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,358,81.41110048521699,4.397434721632431,23.097486855872184,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0003,S003,86,37.5890418636413,2.2879008279055153,47.016101245271834,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,54,14.755267063278135,3.659710106799177,23.075310473332696,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0015,S001,96,84.76266838870389,1.13257406621231,52.23976221924651,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,217,212.02765280489587,1.0234514089522069,46.87508207696082,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,367,180.13885756914013,2.037317239336547,50.34050918284099,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,348,5.042882066462627,69.00815752054808,4.061021981277766,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000029,P0018,S002,223,170.98177673597846,1.3042325577441243,46.61041960409271,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,174,95.20391657964929,1.8276559016816132,46.611733982202054,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,68,57.928852925718,1.1738537285935249,50.714815044746075,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,321,194.72540039528758,1.6484752340905615,48.82651465336023,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,225,31.016227558484793,7.2542671276104,10.885085688679284,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0018,S002,122,40.4944887071869,3.0127556587311006,28.86052625550983,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0015,S001,375,135.59769318475696,2.765533772680398,46.157886176529146,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,157,109.98519172592032,1.4274648935580267,48.870181791973934,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,271,89.46689618170271,3.0290533321913036,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0006,S003,327,104.91931065341173,3.116680789871037,27.329016278905097,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0006,S003,361,51.77494728692034,6.972484163034537,23.321434768769016,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0006,S003,475,3.266119386383756,145.43252827200524,6.8650077803304885,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000029,P0018,S004,110,76.23760519739687,1.4428574942141013,52.10966195812174,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,179,131.37181184730616,1.3625449590971024,51.229150317487786,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,390,143.77346678688164,2.7126006537639173,48.87032769548397,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,360,188.3410573143626,1.911426032822568,50.728845392510266,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0003,S003,64,7.338867119985585,8.720692029661073,4.612040516224887,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0003,S003,387,147.83374302023108,2.6178055976505914,51.458911424712895,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S004,224,211.52279888226903,1.0589875000882323,48.73405559684663,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S004,362,71.17791530762986,5.0858471821693785,28.57253161763529,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S004,480,250.6280332399917,1.9151887911132852,52.84194624261255,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S004,386,237.29274907549473,1.6266826588839174,48.774525353511166,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S004,70,0.8608981048042127,81.31043570588362,10.237462849717714,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000029,P0018,S004,432,428.10878262133997,1.009089319202549,51.08932710305745,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S004,216,71.34191639947139,3.02767308338805,28.73597849877097,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0003,S003,172,137.97864914314093,1.2465696763095924,46.99979021799129,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,365,232.09785127132508,1.5726125769829329,51.57843055990356,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,92,35.225947524027134,2.611711152333037,51.53995486058152,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0006,S003,170,27.050183776051792,6.284615343371725,23.81732154608138,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0006,S003,348,21.854824815522456,15.923257355640386,6.041290724282945,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000029,P0006,S003,379,1.6920835467484088,223.98421208474315,6.221803334509218,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000029,P0006,S003,148,131.91277272966687,1.1219535222968984,48.362427934632024,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,70,18.362023017948058,3.8122161121123814,26.816865444191446,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0003,S003,337,125.50346849921952,2.6851847525002523,46.835947491872865,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0018,S002,489,29.28489758140326,16.69802664123124,11.0,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000029,P0018,S002,54,13.909839828292679,3.882143911546972,24.222416719252422,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0003,S003,135,117.3189881354149,1.1507088677254604,51.6491299831872,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,157,147.25608281602933,1.0661698790137177,51.61333739571635,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,129,95.51587307676657,1.3505608632852266,51.503264046572355,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,65,53.95144962752805,1.2047869046846624,51.514847514376655,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000029,P0015,S001,494,46.487811448282756,10.626441310311419,9.427725554311438,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000029,P0015,S001,477,119.01176163935449,4.008007220710419,23.19188609497794,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000029,P0018,S002,452,427.90464362430504,1.056310107251022,48.422645994370704,Medium,6.0,Low,REORDER SOON
